7.052554936630146543e-01,-2.628679567289418983e+00,1.625760370310009195e+00,4.657424936869577259e+00
7.052554936630146543e-01,-2.500451295714325006e+00,1.590781488885692596e+00,4.692403818293893636e+00
7.052554936630146543e-01,-2.372223024139231473e+00,1.549246354725429375e+00,4.733938952454156635e+00
7.052554936630146543e-01,-2.243994752564137940e+00,1.501763431758935230e+00,4.781421875420651446e+00
7.052554936630146543e-01,-2.115766480989044407e+00,1.448968493451192607e+00,4.834216813728393625e+00
7.052554936630146543e-01,-1.987538209413950874e+00,1.391506013487606497e+00,4.891679293691979957e+00
7.052554936630146543e-01,-1.859309937838857341e+00,1.330017368642203435e+00,4.953167938537382575e+00
7.052554936630146543e-01,-1.731081666263763585e+00,1.265135925263849659e+00,5.018049381915736795e+00
7.052554936630146543e-01,-1.602853394688670052e+00,1.197488752352898533e+00,5.085696554826688143e+00
7.052554936630146543e-01,-1.474625123113576519e+00,1.127704796698123513e+00,5.155480510481462275e+00
7.052554936630146543e-01,-1.346396851538482764e+00,1.056429796514893882e+00,5.226755510664692572e+00
7.052554936630146543e-01,-1.218168579963389231e+00,9.843489411628102426e-01,5.298836366016775656e+00
7.052554936630146543e-01,-1.089940308388295698e+00,9.122192614783164455e-01,5.370966045701269564e+00
7.052554936630146543e-01,-9.617120368132021646e-01,8.409148508261843347e-01,5.442270456353401897e+00
7.052554936630146543e-01,-8.334837652381086315e-01,7.714888629684828469e-01,5.511696444211103163e+00
7.052554936630146543e-01,-7.052554936630150983e-01,7.052554936630148763e-01,5.577929813516571578e+00
7.052554936630146543e-01,-5.770272220879215652e-01,6.438892889629925786e-01,5.639296018216593431e+00
7.052554936630146543e-01,-4.487989505128275880e-01,5.895204020430446779e-01,5.693664905136541776e+00
7.052554936630146543e-01,-3.205706789377340549e-01,5.447616089959769203e-01,5.738423698183609645e+00
7.052554936630146543e-01,-1.923424073626405217e-01,5.125382988989147792e-01,5.770647008280671564e+00
7.052554936630146543e-01,-6.411413578754698861e-02,4.955744650729319023e-01,5.787610842106654552e+00
7.052554936630146543e-01,6.411413578754654452e-02,4.955744650729319023e-01,5.787610842106654552e+00
7.052554936630146543e-01,1.923424073626400777e-01,5.125382988989147792e-01,5.770647008280671564e+00
7.052554936630146543e-01,3.205706789377336108e-01,5.447616089959769203e-01,5.738423698183609645e+00
7.052554936630146543e-01,4.487989505128275880e-01,5.895204020430446779e-01,5.693664905136541776e+00
7.052554936630146543e-01,5.770272220879211211e-01,6.438892889629923566e-01,5.639296018216594319e+00
7.052554936630146543e-01,7.052554936630146543e-01,7.052554936630146543e-01,5.577929813516571578e+00
7.052554936630146543e-01,8.334837652381081874e-01,7.714888629684826249e-01,5.511696444211104051e+00
7.052554936630146543e-01,9.617120368132017205e-01,8.409148508261840016e-01,5.442270456353401897e+00
7.052554936630146543e-01,1.089940308388295698e+00,9.122192614783164455e-01,5.370966045701269564e+00
7.052554936630146543e-01,1.218168579963388787e+00,9.843489411628100205e-01,5.298836366016776545e+00
7.052554936630146543e-01,1.346396851538482764e+00,1.056429796514893882e+00,5.226755510664692572e+00
7.052554936630146543e-01,1.474625123113575853e+00,1.127704796698123069e+00,5.155480510481463163e+00
7.052554936630146543e-01,1.602853394688669830e+00,1.197488752352898533e+00,5.085696554826688143e+00
7.052554936630146543e-01,1.731081666263762919e+00,1.265135925263848993e+00,5.018049381915737683e+00
7.052554936630146543e-01,1.859309937838856897e+00,1.330017368642203213e+00,4.953167938537383463e+00
7.052554936630146543e-01,1.987538209413949986e+00,1.391506013487606053e+00,4.891679293691979957e+00
7.052554936630146543e-01,2.115766480989043963e+00,1.448968493451192385e+00,4.834216813728393625e+00
7.052554936630146543e-01,2.243994752564137940e+00,1.501763431758935230e+00,4.781421875420651446e+00
7.052554936630146543e-01,2.372223024139231029e+00,1.549246354725429153e+00,4.733938952454156635e+00
7.052554936630146543e-01,2.500451295714325006e+00,1.590781488885692596e+00,4.692403818293893636e+00
7.052554936630146543e-01,2.628679567289418095e+00,1.625760370310008973e+00,4.657424936869577259e+00
7.052554936630146543e-01,2.756907838864512073e+00,1.653626407541798127e+00,4.629558899637787661e+00
7.052554936630146543e-01,2.885136110439605162e+00,1.673903371621475067e+00,4.609281935558111165e+00
7.052554936630146543e-01,3.013364382014699139e+00,1.686224504868439000e+00,4.596960802311147454e+00
7.052554936630146543e-01,3.141592653589793116e+00,1.690357999637465358e+00,4.592827307542121318e+00
8.334837652381081874e-01,-3.141592653589793116e+00,1.735388018860992254e+00,4.547797288318593978e+00
8.334837652381081874e-01,-3.013364382014699583e+00,1.731228213195967758e+00,4.551957093983618918e+00
8.334837652381081874e-01,-2.885136110439606050e+00,1.718833426095747630e+00,4.564351881083839046e+00
8.334837652381081874e-01,-2.756907838864512517e+00,1.698450679389976958e+00,4.584734627789609718e+00
8.334837652381081874e-01,-2.628679567289418983e+00,1.670470193072478793e+00,4.612715114107107439e+00
8.334837652381081874e-01,-2.500451295714325006e+00,1.635397616937701137e+00,4.647787690241885095e+00
8.334837652381081874e-01,-2.372223024139231473e+00,1.593822591447429549e+00,4.689362715732157127e+00
8.334837652381081874e-01,-2.243994752564137940e+00,1.546388359162547799e+00,4.736796948017038211e+00
8.334837652381081874e-01,-2.115766480989044407e+00,1.493766009673452411e+00,4.789419297506134043e+00
8.334837652381081874e-01,-1.987538209413950874e+00,1.436635451866876245e+00,4.846549855312709987e+00
8.334837652381081874e-01,-1.859309937838857341e+00,1.375673887988760002e+00,4.907511419190826452e+00
8.334837652381081874e-01,-1.731081666263763585e+00,1.311551695767382730e+00,4.971633611412203280e+00
8.334837652381081874e-01,-1.602853394688670052e+00,1.244935261701015428e+00,5.038250045478570804e+00
8.334837652381081874e-01,-1.474625123113576519e+00,1.176496368931686742e+00,5.106688938247899046e+00
8.334837652381081874e-01,-1.346396851538482764e+00,1.106928098948884331e+00,5.176257208230701679e+00
8.334837652381081874e-01,-1.218168579963389231e+00,1.036967725458141310e+00,5.246217581721444922e+00
8.334837652381081874e-01,-1.089940308388295698e+00,9.674276051215633387e-01,5.315757702058022893e+00
8.334837652381081874e-01,-9.617120368132021646e-01,8.992353272850355239e-01,5.383949979894550708e+00
8.334837652381081874e-01,-8.334837652381086315e-01,8.334837652381084094e-01,5.449701541941477601e+00
8.334837652381081874e-01,-7.052554936630150983e-01,7.714888629684828469e-01,5.511696444211103163e+00
8.334837652381081874e-01,-5.770272220879215652e-01,7.148455419729772276e-01,5.568339765206609115e+00
8.334837652381081874e-01,-4.487989505128275880e-01,6.654567211929209858e-01,5.617728585986665024e+00
8.334837652381081874e-01,-3.205706789377340549e-01,6.254865940865174112e-01,5.657698713093068932e+00
8.334837652381081874e-01,-1.923424073626405217e-01,5.971703954035104678e-01,5.686014911776076097e+00
8.334837652381081874e-01,-6.411413578754698861e-02,5.824397115779249567e-01,5.700745595601661719e+00
8.334837652381081874e-01,6.411413578754654452e-02,5.824397115779249567e-01,5.700745595601661719e+00
8.334837652381081874e-01,1.923424073626400777e-01,5.971703954035104678e-01,5.686014911776076097e+00
8.334837652381081874e-01,3.205706789377336108e-01,6.254865940865174112e-01,5.657698713093068932e+00
8.334837652381081874e-01,4.487989505128275880e-01,6.654567211929209858e-01,5.617728585986665024e+00
8.334837652381081874e-01,5.770272220879211211e-01,7.148455419729771165e-01,5.568339765206609115e+00
8.334837652381081874e-01,7.052554936630146543e-01,7.714888629684826249e-01,5.511696444211104051e+00
8.334837652381081874e-01,8.334837652381081874e-01,8.334837652381080764e-01,5.449701541941478489e+00
8.334837652381081874e-01,9.617120368132017205e-01,8.992353272850354129e-01,5.383949979894550708e+00
8.334837652381081874e-01,1.089940308388295698e+00,9.674276051215633387e-01,5.315757702058022893e+00
8.334837652381081874e-01,1.218168579963388787e+00,1.036967725458141310e+00,5.246217581721444922e+00
8.334837652381081874e-01,1.346396851538482764e+00,1.106928098948884331e+00,5.176257208230701679e+00
8.334837652381081874e-01,1.474625123113575853e+00,1.176496368931686520e+00,5.106688938247899934e+00
8.334837652381081874e-01,1.602853394688669830e+00,1.244935261701015206e+00,5.038250045478570804e+00
8.334837652381081874e-01,1.731081666263762919e+00,1.311551695767382508e+00,4.971633611412203280e+00
8.334837652381081874e-01,1.859309937838856897e+00,1.375673887988759780e+00,4.907511419190826452e+00
8.334837652381081874e-01,1.987538209413949986e+00,1.436635451866875801e+00,4.846549855312710875e+00
8.334837652381081874e-01,2.115766480989043963e+00,1.493766009673452189e+00,4.789419297506134043e+00
8.334837652381081874e-01,2.243994752564137940e+00,1.546388359162547799e+00,4.736796948017038211e+00
8.334837652381081874e-01,2.372223024139231029e+00,1.593822591447429327e+00,4.689362715732157127e+00
8.334837652381081874e-01,2.500451295714325006e+00,1.635397616937701137e+00,4.647787690241885095e+00
8.334837652381081874e-01,2.628679567289418095e+00,1.670470193072478571e+00,4.612715114107107439e+00
8.334837652381081874e-01,2.756907838864512073e+00,1.698450679389976958e+00,4.584734627789609718e+00
8.334837652381081874e-01,2.885136110439605162e+00,1.718833426095747408e+00,4.564351881083839046e+00
8.334837652381081874e-01,3.013364382014699139e+00,1.731228213195967536e+00,4.551957093983618918e+00
8.334837652381081874e-01,3.141592653589793116e+00,1.735388018860992254e+00,4.547797288318593978e+00
9.617120368132017205e-01,-3.141592653589793116e+00,1.786404612879242126e+00,4.496780694300344550e+00
9.617120368132017205e-01,-3.013364382014699583e+00,1.782204241458601235e+00,4.500981065720985441e+00
9.617120368132017205e-01,-2.885136110439606050e+00,1.769694249721338597e+00,4.513491057458248079e+00
9.617120368132017205e-01,-2.756907838864512517e+00,1.749140291308306283e+00,4.534045015871280171e+00
9.617120368132017205e-01,-2.628679567289418983e+00,1.720961068219112988e+00,4.562224238960473244e+00
9.617120368132017205e-01,-2.500451295714325006e+00,1.685697466843390169e+00,4.597487840336196285e+00
9.617120368132017205e-01,-2.372223024139231473e+00,1.643977975668754254e+00,4.639207331510831978e+00
9.617120368132017205e-01,-2.243994752564137940e+00,1.596485723168426185e+00,4.686699584011160269e+00
9.617120368132017205e-01,-2.115766480989044407e+00,1.543931049367450736e+00,4.739254257812135052e+00
9.617120368132017205e-01,-1.987538209413950874e+00,1.487031746891146700e+00,4.796153560288439976e+00
9.617120368132017205e-01,-1.859309937838857341e+00,1.426501584928469901e+00,4.856683722251116109e+00
9.617120368132017205e-01,-1.731081666263763585e+00,1.363046758003354952e+00,4.920138549176231280e+00
9.617120368132017205e-01,-1.602853394688670052e+00,1.297369498702187984e+00,4.985815808477398470e+00
9.617120368132017205e-01,-1.474625123113576519e+00,1.230178122867682022e+00,5.053007184311904432e+00
9.617120368132017205e-01,-1.346396851538482764e+00,1.162203051993451863e+00,5.120982255186134147e+00
9.617120368132017205e-01,-1.218168579963389231e+00,1.094218691238985297e+00,5.188966615940600491e+00
9.617120368132017205e-01,-1.089940308388295698e+00,1.027071218059991464e+00,5.256114089119594546e+00
9.617120368132017205e-01,-9.617120368132021646e-01,9.617120368132019426e-01,5.321473270366384511e+00
9.617120368132017205e-01,-8.334837652381086315e-01,8.992353272850355239e-01,5.383949979894550708e+00
9.617120368132017205e-01,-7.052554936630150983e-01,8.409148508261843347e-01,5.442270456353401897e+00
9.617120368132017205e-01,-5.770272220879215652e-01,7.882288087008323396e-01,5.494956498478753559e+00
9.617120368132017205e-01,-4.487989505128275880e-01,7.428515932622480333e-01,5.540333713917338088e+00
9.617120368132017205e-01,-3.205706789377340549e-01,7.065807771089842593e-01,5.576604530070602195e+00
9.617120368132017205e-01,-1.923424073626405217e-01,6.811677613431655898e-01,5.602017545836420531e+00
9.617120368132017205e-01,-6.411413578754698861e-02,6.680501147964978959e-01,5.615135192383088558e+00
9.617120368132017205e-01,6.411413578754654452e-02,6.680501147964978959e-01,5.615135192383088558e+00
9.617120368132017205e-01,1.923424073626400777e-01,6.811677613431655898e-01,5.602017545836420531e+00
9.617120368132017205e-01,3.205706789377336108e-01,7.065807771089842593e-01,5.576604530070602195e+00
9.617120368132017205e-01,4.487989505128275880e-01,7.428515932622480333e-01,5.540333713917338088e+00
9.617120368132017205e-01,5.770272220879211211e-01,7.882288087008322286e-01,5.494956498478753559e+00
9.617120368132017205e-01,7.052554936630146543e-01,8.409148508261840016e-01,5.442270456353401897e+00
9.617120368132017205e-01,8.334837652381081874e-01,8.992353272850354129e-01,5.383949979894550708e+00
9.617120368132017205e-01,9.617120368132017205e-01,9.617120368132017205e-01,5.321473270366384511e+00
9.617120368132017205e-01,1.089940308388295698e+00,1.027071218059991464e+00,5.256114089119594546e+00
9.617120368132017205e-01,1.218168579963388787e+00,1.094218691238985075e+00,5.188966615940601379e+00
9.617120368132017205e-01,1.346396851538482764e+00,1.162203051993451863e+00,5.120982255186134147e+00
9.617120368132017205e-01,1.474625123113575853e+00,1.230178122867681356e+00,5.053007184311905320e+00
9.617120368132017205e-01,1.602853394688669830e+00,1.297369498702187984e+00,4.985815808477398470e+00
9.617120368132017205e-01,1.731081666263762919e+00,1.363046758003354508e+00,4.920138549176231280e+00
9.617120368132017205e-01,1.859309937838856897e+00,1.426501584928469679e+00,4.856683722251116109e+00
9.617120368132017205e-01,1.987538209413949986e+00,1.487031746891146256e+00,4.796153560288439976e+00
9.617120368132017205e-01,2.115766480989043963e+00,1.543931049367450514e+00,4.739254257812135940e+00
9.617120368132017205e-01,2.243994752564137940e+00,1.596485723168426185e+00,4.686699584011160269e+00
9.617120368132017205e-01,2.372223024139231029e+00,1.643977975668754254e+00,4.639207331510831978e+00
9.617120368132017205e-01,2.500451295714325006e+00,1.685697466843390169e+00,4.597487840336196285e+00
9.617120368132017205e-01,2.628679567289418095e+00,1.720961068219112766e+00,4.562224238960473244e+00
9.617120368132017205e-01,2.756907838864512073e+00,1.749140291308306061e+00,4.534045015871280171e+00
9.617120368132017205e-01,2.885136110439605162e+00,1.769694249721338375e+00,4.513491057458248079e+00
9.617120368132017205e-01,3.013364382014699139e+00,1.782204241458601013e+00,4.500981065720985441e+00
9.617120368132017205e-01,3.141592653589793116e+00,1.786404612879242126e+00,4.496780694300344550e+00
1.089940308388295698e+00,-3.141592653589793116e+00,1.842871502496459701e+00,4.440313804683126975e+00
1.089940308388295698e+00,-3.013364382014699583e+00,1.838612259601251298e+00,4.444573047578335157e+00
1.089940308388295698e+00,-2.885136110439606050e+00,1.825933647435267426e+00,4.457251659744319028e+00
1.089940308388295698e+00,-2.756907838864512517e+00,1.805124152226495360e+00,4.478061154953090650e+00
1.089940308388295698e+00,-2.628679567289418983e+00,1.776637049782177957e+00,4.506548257397408719e+00
1.089940308388295698e+00,-2.500451295714325006e+00,1.741055383585283334e+00,4.542129923594302454e+00
1.089940308388295698e+00,-2.372223024139231473e+00,1.699053201497526588e+00,4.584132105682059866e+00
1.089940308388295698e+00,-2.243994752564137940e+00,1.651359201562728973e+00,4.631826105616857703e+00
1.089940308388295698e+00,-2.115766480989044407e+00,1.598727097283829890e+00,4.684458209895756120e+00
1.089940308388295698e+00,-1.987538209413950874e+00,1.541914838200473037e+00,4.741270468979113417e+00
1.089940308388295698e+00,-1.859309937838857341e+00,1.481673038043013868e+00,4.801512269136572364e+00
1.089940308388295698e+00,-1.731081666263763585e+00,1.418741875591458035e+00,4.864443431588128419e+00
1.089940308388295698e+00,-1.602853394688670052e+00,1.353855306381990697e+00,4.929330000797595090e+00
1.089940308388295698e+00,-1.474625123113576519e+00,1.287751450299158718e+00,4.995433856880427292e+00
